Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2023-05-26;PROD-0084;Pulseiras PROD-0084;Pulseiras;1;1408.67;1620.07;CLI-0722
2023-05-26;PROD-0001;Anéis PROD-0001;Anéis;1;1163.0;1309.54;CLI-0656
2023-05-26;PROD-0012;Colares PROD-0012;Colares;1;1717.62;1945.47;CLI-0979
2023-05-26;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;1113.79;1216.93;CLI-0149
2023-05-26;PROD-0031;Brincos PROD-0031;Brincos;1;485.74;541.69;CLI-0489
2023-05-27;PROD-0046;Brincos PROD-0046;Brincos;1;1322.11;1409.69;CLI-0027
2023-05-27;PROD-0006;Relógios PROD-0006;Relógios;1;6769.54;7763.64;CLI-0025
2023-05-27;PROD-0081;Relógios PROD-0081;Relógios;1;3995.45;4566.19;CLI-0557
2023-05-28;PROD-0046;Colares PROD-0046;Colares;2;1083.91;582.94;CLI-0928
2023-05-28;PROD-0084;Pulseiras PROD-0084;Pulseiras;1;1113.72;1260.44;CLI-0644
2023-05-28;PROD-0007;Colares PROD-0007;Colares;1;1108.13;1194.61;CLI-0130
2023-05-28;PROD-0009;Relógios PROD-0009;Relógios;1;4629.02;5097.76;CLI-0705
2023-05-28;PROD-0007;Pulseiras PROD-0007;Pulseiras;1;538.51;574.64;CLI-0851
2023-05-28;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;988.38;1075.77;CLI-0347
2023-05-28;PROD-0063;Brincos PROD-0063;Brincos;1;507.45;577.02;CLI-0302
2023-05-28;PROD-0089;Colares PROD-0089;Colares;1;1890.47;2032.64;CLI-0991
2023-05-28;PROD-0062;Colares PROD-0062;Colares;1;1335.64;1487.2;CLI-0552
2023-05-28;PROD-0006;Relógios PROD-0006;Relógios;1;4212.03;4803.79;CLI-0301
2023-05-28;PROD-0080;Pulseiras PROD-0080;Pulseiras;1;1257.96;1412.32;CLI-0668
2023-05-28;PROD-0089;Brincos PROD-0089;Brincos;2;2360.57;1324.44;CLI-0038
2023-05-28;PROD-0010;Relógios PROD-0010;Relógios;1;5462.18;6364.23;CLI-0216
2023-05-28;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;2116.5;2291.64;CLI-0081
2023-05-29;PROD-0012;Pulseiras PROD-0012;Pulseiras;2;958.34;520.44;CLI-0044
2023-05-29;PROD-0100;Brincos PROD-0100;Brincos;2;2083.58;1098.0;CLI-0655
2023-05-29;PROD-0055;Pulseiras PROD-0055;Pulseiras;1;443.03;483.93;CLI-0218
2023-05-29;PROD-0044;Relógios PROD-0044;Relógios;1;5782.19;6404.42;CLI-0593
2023-05-29;PROD-0068;Relógios PROD-0068;Relógios;1;5877.01;6626.91;CLI-0588
2023-05-29;PROD-0096;Anéis PROD-0096;Anéis;1;1475.67;1633.01;CLI-0858
2023-05-29;PROD-0020;Relógios PROD-0020;Relógios;1;1854.03;2116.9;CLI-0861
2023-05-30;PROD-0080;Colares PROD-0080;Colares;1;953.45;1086.67;CLI-0348
2023-05-30;PROD-0033;Brincos PROD-0033;Brincos;1;2116.6;2466.59;CLI-0149
2023-05-30;PROD-0030;Anéis PROD-0030;Anéis;1;2595.31;3017.67;CLI-0762
2023-05-30;PROD-0064;Colares PROD-0064;Colares;1;570.46;626.93;CLI-0568
2023-05-30;PROD-0096;Brincos PROD-0096;Brincos;1;753.88;853.1;CLI-0805
2023-05-30;PROD-0069;Relógios PROD-0069;Relógios;1;6469.95;7075.6;CLI-0063
2023-05-30;PROD-0061;Anéis PROD-0061;Anéis;1;837.09;931.33;CLI-0869
2023-05-30;PROD-0055;Anéis PROD-0055;Anéis;1;921.5;1069.92;CLI-0501
2023-05-30;PROD-0043;Relógios PROD-0043;Relógios;2;5552.21;2959.89;CLI-0579
2023-05-31;PROD-0009;Anéis PROD-0009;Anéis;1;1262.94;1391.03;CLI-0875
2023-05-31;PROD-0056;Colares PROD-0056;Colares;1;2277.04;2491.58;CLI-0936
2023-05-31;PROD-0014;Pulseiras PROD-0014;Pulseiras;1;2113.35;2318.56;CLI-0784
2023-05-31;PROD-0041;Colares PROD-0041;Colares;1;1395.82;1539.97;CLI-0533
2023-05-31;PROD-0004;Anéis PROD-0004;Anéis;1;1506.73;1635.47;CLI-0543
2023-05-31;PROD-0062;Anéis PROD-0062;Anéis;1;839.32;908.25;CLI-0516
2023-05-31;PROD-0036;Anéis PROD-0036;Anéis;1;3134.99;3446.12;CLI-0263
2023-05-31;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;672.03;740.59;CLI-0994
2023-05-31;PROD-0087;Colares PROD-0087;Colares;1;775.28;868.62;CLI-0461
2023-05-31;PROD-0079;Colares PROD-0079;Colares;2;4301.86;2430.86;CLI-0980
2023-05-31;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;1473.51;1709.25;CLI-0031
2023-06-01;PROD-0048;Brincos PROD-0048;Brincos;1;970.67;1126.11;CLI-0942
2023-06-01;PROD-0030;Brincos PROD-0030;Brincos;1;1722.12;1944.11;CLI-0227
2023-06-01;PROD-0074;Brincos PROD-0074;Brincos;2;780.79;433.96;CLI-0604
2023-06-01;PROD-0095;Anéis PROD-0095;Anéis;1;2726.22;3058.47;CLI-0600
2023-06-01;PROD-0075;Relógios PROD-0075;Relógios;1;2117.57;2273.56;CLI-0206
2023-06-01;PROD-0069;Brincos PROD-0069;Brincos;1;997.88;1152.21;CLI-0942
2023-06-01;PROD-0084;Brincos PROD-0084;Brincos;1;449.67;507.72;CLI-0396
2023-06-01;PROD-0080;Colares PROD-0080;Colares;1;2086.2;2309.7;CLI-0643
2023-06-01;PROD-0022;Colares PROD-0022;Colares;1;2026.51;2338.06;CLI-0798
2023-06-02;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;625.95;718.41;CLI-0787
2023-06-02;PROD-0065;Pulseiras PROD-0065;Pulseiras;1;1224.38;1316.43;CLI-0001
2023-06-02;PROD-0091;Relógios PROD-0091;Relógios;1;4142.69;4861.97;CLI-0959
2023-06-02;PROD-0072;Pulseiras PROD-0072;Pulseiras;1;547.96;586.18;CLI-0695
2023-06-02;PROD-0034;Colares PROD-0034;Colares;2;1045.56;557.56;CLI-0486
2023-06-03;PROD-0065;Anéis PROD-0065;Anéis;2;5007.47;2657.26;CLI-0709
2023-06-03;PROD-0090;Brincos PROD-0090;Brincos;1;731.35;817.79;CLI-0461
2023-06-03;PROD-0049;Pulseiras PROD-0049;Pulseiras;1;2189.05;2319.42;CLI-0322
2023-06-03;PROD-0067;Relógios PROD-0067;Relógios;1;5977.67;6531.36;CLI-0570
2023-06-03;PROD-0048;Anéis PROD-0048;Anéis;1;3043.07;3554.34;CLI-0069
2023-06-03;PROD-0050;Brincos PROD-0050;Brincos;1;644.49;714.56;CLI-0135
2023-06-03;PROD-0048;Brincos PROD-0048;Brincos;1;810.0;919.97;CLI-0611
2023-06-03;PROD-0031;Anéis PROD-0031;Anéis;1;751.7;869.35;CLI-0070
2023-06-03;PROD-0063;Relógios PROD-0063;Relógios;1;2173.82;2398.08;CLI-0261
2023-06-03;PROD-0076;Colares PROD-0076;Colares;1;1857.17;2142.29;CLI-0804
2023-06-03;PROD-0048;Brincos PROD-0048;Brincos;1;2225.49;2432.06;CLI-0369
2023-06-03;PROD-0049;Brincos PROD-0049;Brincos;1;322.65;347.84;CLI-0876
2023-06-03;PROD-0060;Brincos PROD-0060;Brincos;1;790.53;902.63;CLI-0330
2023-06-03;PROD-0095;Relógios PROD-0095;Relógios;1;5097.53;5519.99;CLI-0356
2023-06-03;PROD-0098;Anéis PROD-0098;Anéis;1;3239.34;3445.97;CLI-0075
2023-06-03;PROD-0007;Colares PROD-0007;Colares;1;2039.29;2380.22;CLI-0207
2023-06-03;PROD-0028;Anéis PROD-0028;Anéis;1;1709.87;1888.12;CLI-0100
2023-06-04;PROD-0046;Relógios PROD-0046;Relógios;1;5482.62;6129.83;CLI-0772
2023-06-04;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;1771.39;1866.41;CLI-0945
2023-06-04;PROD-0080;Colares PROD-0080;Colares;1;1333.67;1561.96;CLI-0856
2023-06-04;PROD-0013;Anéis PROD-0013;Anéis;2;2125.63;1149.87;CLI-0192
2023-06-04;PROD-0011;Anéis PROD-0011;Anéis;1;1643.85;1792.05;CLI-0267
2023-06-04;PROD-0054;Brincos PROD-0054;Brincos;1;2269.82;2394.36;CLI-0068
2023-06-04;PROD-0003;Pulseiras PROD-0003;Pulseiras;1;2074.45;2323.33;CLI-0337
2023-06-04;PROD-0041;Colares PROD-0041;Colares;1;947.6;1104.07;CLI-0903
2023-06-04;PROD-0012;Anéis PROD-0012;Anéis;1;2656.99;2927.42;CLI-0529
2023-06-05;PROD-0060;Anéis PROD-0060;Anéis;1;2087.98;2241.42;CLI-0179
2023-06-05;PROD-0081;Colares PROD-0081;Colares;1;1178.3;1324.36;CLI-0171
2023-06-05;PROD-0002;Relógios PROD-0002;Relógios;1;6185.35;6700.55;CLI-0387
2023-06-05;PROD-0036;Pulseiras PROD-0036;Pulseiras;1;668.45;770.74;CLI-0739
2023-06-05;PROD-0014;Relógios PROD-0014;Relógios;1;5240.97;5526.56;CLI-0582
2023-06-05;PROD-0077;Pulseiras PROD-0077;Pulseiras;1;1166.65;1351.38;CLI-0500
2023-06-05;PROD-0022;Colares PROD-0022;Colares;1;1256.66;1356.82;CLI-0238
2023-06-05;PROD-0047;Anéis PROD-0047;Anéis;1;3234.13;3419.34;CLI-0025
2023-06-05;PROD-0042;Pulseiras PROD-0042;Pulseiras;1;1805.12;1971.28;CLI-0344
2023-06-05;PROD-0014;Anéis PROD-0014;Anéis;1;1420.35;1605.88;CLI-0153
2023-06-06;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;1482.03;1560.84;CLI-0020
2023-06-06;PROD-0044;Brincos PROD-0044;Brincos;1;1285.63;1376.38;CLI-0564
2023-06-06;PROD-0076;Pulseiras PROD-0076;Pulseiras;1;1366.9;1478.69;CLI-0260
2023-06-06;PROD-0024;Brincos PROD-0024;Brincos;1;1994.73;2285.18;CLI-0350
2023-06-06;PROD-0068;Brincos PROD-0068;Brincos;1;1538.18;1624.17;CLI-0962
2023-06-06;PROD-0010;Brincos PROD-0010;Brincos;1;1237.89;1336.21;CLI-0047
2023-06-06;PROD-0006;Colares PROD-0006;Colares;2;2504.76;1368.82;CLI-0844
2023-06-06;PROD-0081;Anéis PROD-0081;Anéis;1;3109.15;3343.93;CLI-0002
2023-06-07;PROD-0004;Brincos PROD-0004;Brincos;1;1433.15;1536.26;CLI-0572
2023-06-07;PROD-0038;Brincos PROD-0038;Brincos;1;378.51;413.04;CLI-0785
2023-06-07;PROD-0029;Brincos PROD-0029;Brincos;1;487.1;520.19;CLI-0727
2023-06-07;PROD-0020;Colares PROD-0020;Colares;1;1808.15;1934.92;CLI-0921
2023-06-08;PROD-0007;Anéis PROD-0007;Anéis;1;1201.57;1333.54;CLI-0127
2023-06-08;PROD-0077;Anéis PROD-0077;Anéis;1;1534.13;1764.04;CLI-0932
2023-06-08;PROD-0034;Brincos PROD-0034;Brincos;1;408.35;478.96;CLI-0288
2023-06-08;PROD-0047;Anéis PROD-0047;Anéis;2;5808.96;3356.2;CLI-0265
2023-06-08;PROD-0067;Brincos PROD-0067;Brincos;1;1010.73;1166.96;CLI-0812
2023-06-08;PROD-0060;Anéis PROD-0060;Anéis;1;1134.14;1199.04;CLI-0817
2023-06-08;PROD-0014;Anéis PROD-0014;Anéis;1;1183.72;1341.35;CLI-0313
2023-06-08;PROD-0009;Colares PROD-0009;Colares;1;385.78;453.35;CLI-0612
2023-06-08;PROD-0099;Relógios PROD-0099;Relógios;1;3884.51;4261.75;CLI-0901
2023-06-08;PROD-0035;Relógios PROD-0035;Relógios;1;5562.02;6385.38;CLI-0982
2023-06-08;PROD-0056;Anéis PROD-0056;Anéis;1;3414.91;3925.19;CLI-0995
2023-06-08;PROD-0098;Pulseiras PROD-0098;Pulseiras;2;2952.78;1608.94;CLI-0513
2023-06-09;PROD-0091;Pulseiras PROD-0091;Pulseiras;1;507.13;569.49;CLI-0969
2023-06-09;PROD-0085;Pulseiras PROD-0085;Pulseiras;1;838.08;884.3;CLI-0784
2023-06-09;PROD-0011;Colares PROD-0011;Colares;1;1261.19;1463.68;CLI-0469
2023-06-09;PROD-0087;Pulseiras PROD-0087;Pulseiras;1;1182.86;1360.79;CLI-0288
2023-06-09;PROD-0032;Brincos PROD-0032;Brincos;1;1863.66;2109.36;CLI-0678
2023-06-09;PROD-0045;Colares PROD-0045;Colares;1;1983.64;2250.51;CLI-0448
2023-06-09;PROD-0081;Relógios PROD-0081;Relógios;2;4297.11;2459.33;CLI-0494
2023-06-09;PROD-0071;Relógios PROD-0071;Relógios;1;3062.27;3484.56;CLI-0773
2023-06-09;PROD-0065;Brincos PROD-0065;Brincos;1;1298.58;1407.95;CLI-0784
2023-06-09;PROD-0028;Colares PROD-0028;Colares;1;2131.27;2244.8;CLI-0553
2023-06-10;PROD-0034;Relógios PROD-0034;Relógios;1;5423.05;6123.38;CLI-0617
2023-06-10;PROD-0092;Brincos PROD-0092;Brincos;1;2151.61;2306.0;CLI-0311
2023-06-10;PROD-0060;Pulseiras PROD-0060;Pulseiras;1;2072.47;2333.26;CLI-0977
2023-06-10;PROD-0082;Relógios PROD-0082;Relógios;1;3697.7;4219.05;CLI-0999
2023-06-10;PROD-0100;Colares PROD-0100;Colares;1;912.41;1065.47;CLI-0016
2023-06-10;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;1885.91;2181.66;CLI-0560
2023-06-10;PROD-0054;Pulseiras PROD-0054;Pulseiras;2;1050.4;615.4;CLI-0515
2023-06-10;PROD-0062;Anéis PROD-0062;Anéis;2;2159.01;1143.65;CLI-0498
2023-06-11;PROD-0011;Brincos PROD-0011;Brincos;1;904.97;1010.27;CLI-0262
2023-06-11;PROD-0065;Pulseiras PROD-0065;Pulseiras;1;884.36;1038.18;CLI-0629
2023-06-11;PROD-0003;Relógios PROD-0003;Relógios;2;9035.1;5115.86;CLI-0949
2023-06-11;PROD-0069;Relógios PROD-0069;Relógios;1;2305.02;2553.69;CLI-0298
2023-06-11;PROD-0013;Anéis PROD-0013;Anéis;1;1425.13;1595.3;CLI-0268
2023-06-11;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;1232.98;1413.64;CLI-0837
2023-06-11;PROD-0078;Pulseiras PROD-0078;Pulseiras;1;1226.9;1311.09;CLI-0175
2023-06-11;PROD-0078;Anéis PROD-0078;Anéis;1;3537.82;3813.51;CLI-0143
2023-06-11;PROD-0047;Colares PROD-0047;Colares;1;1152.06;1332.61;CLI-0024
2023-06-11;PROD-0084;Pulseiras PROD-0084;Pulseiras;2;2353.45;1256.35;CLI-0440
2023-06-11;PROD-0095;Brincos PROD-0095;Brincos;1;877.85;966.47;CLI-0256
2023-06-12;PROD-0006;Pulseiras PROD-0006;Pulseiras;1;1846.63;2160.13;CLI-0825
2023-06-12;PROD-0087;Anéis PROD-0087;Anéis;1;2052.56;2314.98;CLI-0600
2023-06-12;PROD-0076;Brincos PROD-0076;Brincos;1;558.13;636.74;CLI-0709
2023-06-12;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;1462.97;1602.57;CLI-0334
2023-06-12;PROD-0086;Brincos PROD-0086;Brincos;1;2221.31;2420.06;CLI-0627
2023-06-12;PROD-0006;Relógios PROD-0006;Relógios;1;4909.78;5526.89;CLI-0087
2023-06-12;PROD-0091;Brincos PROD-0091;Brincos;1;1277.16;1464.0;CLI-0106
2023-06-12;PROD-0033;Anéis PROD-0033;Anéis;1;919.36;991.46;CLI-0629
2023-06-12;PROD-0031;Anéis PROD-0031;Anéis;1;3343.61;3604.52;CLI-0444
2023-06-12;PROD-0065;Relógios PROD-0065;Relógios;2;11629.53;6374.04;CLI-0250
2023-06-12;PROD-0067;Brincos PROD-0067;Brincos;1;1944.66;2067.72;CLI-0223
2023-06-12;PROD-0003;Pulseiras PROD-0003;Pulseiras;1;1514.52;1667.73;CLI-0919
2023-06-13;PROD-0070;Anéis PROD-0070;Anéis;1;922.48;1055.87;CLI-0838
2023-06-13;PROD-0096;Colares PROD-0096;Colares;2;4197.87;2354.57;CLI-0576
2023-06-13;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;1495.1;1750.18;CLI-0908
2023-06-13;PROD-0023;Brincos PROD-0023;Brincos;1;584.46;666.78;CLI-0693
2023-06-13;PROD-0059;Brincos PROD-0059;Brincos;1;1845.01;1991.48;CLI-0357
2023-06-13;PROD-0031;Colares PROD-0031;Colares;1;1338.65;1528.63;CLI-0375
2023-06-13;PROD-0042;Colares PROD-0042;Colares;1;605.25;675.52;CLI-0335
2023-06-13;PROD-0077;Relógios PROD-0077;Relógios;1;3196.8;3574.97;CLI-0804
2023-06-13;PROD-0048;Anéis PROD-0048;Anéis;2;1596.76;933.86;CLI-0296
2023-06-13;PROD-0080;Brincos PROD-0080;Brincos;1;1171.06;1289.85;CLI-0884
2023-06-14;PROD-0003;Anéis PROD-0003;Anéis;1;2026.05;2164.86;CLI-0404
2023-06-14;PROD-0055;Colares PROD-0055;Colares;1;387.79;455.28;CLI-0164
2023-06-14;PROD-0097;Anéis PROD-0097;Anéis;1;2290.9;2442.91;CLI-0703
2023-06-14;PROD-0013;Brincos PROD-0013;Brincos;1;1516.32;1660.74;CLI-0367
2023-06-14;PROD-0011;Anéis PROD-0011;Anéis;2;3499.64;1873.5;CLI-0858
2023-06-14;PROD-0017;Relógios PROD-0017;Relógios;2;6113.87;3453.56;CLI-0743
2023-06-14;PROD-0053;Colares PROD-0053;Colares;1;811.12;941.12;CLI-0145
2023-06-14;PROD-0094;Anéis PROD-0094;Anéis;1;2457.87;2711.55;CLI-0225
2023-06-14;PROD-0089;Colares PROD-0089;Colares;1;886.79;976.24;CLI-0641
2023-06-14;PROD-0089;Relógios PROD-0089;Relógios;1;4023.6;4344.65;CLI-0185
2023-06-15;PROD-0026;Relógios PROD-0026;Relógios;1;3860.58;4066.84;CLI-0455
2023-06-15;PROD-0023;Relógios PROD-0023;Relógios;1;4617.33;5048.82;CLI-0614
2023-06-15;PROD-0078;Pulseiras PROD-0078;Pulseiras;2;3430.18;1912.15;CLI-0118
2023-06-15;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;2127.23;2349.45;CLI-0653
2023-06-15;PROD-0019;Brincos PROD-0019;Brincos;1;642.72;695.75;CLI-0338
2023-06-15;PROD-0080;Colares PROD-0080;Colares;1;717.46;819.65;CLI-0099
2023-06-15;PROD-0023;Brincos PROD-0023;Brincos;1;626.75;681.35;CLI-0213
2023-06-15;PROD-0091;Pulseiras PROD-0091;Pulseiras;1;896.21;975.8;CLI-0604
2023-06-15;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;1762.55;1914.05;CLI-0184
2023-06-15;PROD-0054;Anéis PROD-0054;Anéis;1;2032.23;2165.25;CLI-0050
2023-06-15;PROD-0010;Relógios PROD-0010;Relógios;1;6130.12;6671.42;CLI-0510
2023-06-16;PROD-0046;Anéis PROD-0046;Anéis;1;860.89;982.33;CLI-0627
2023-06-16;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;1261.83;1472.7;CLI-0263
2023-06-16;PROD-0049;Brincos PROD-0049;Brincos;2;2316.22;1267.43;CLI-0281
2023-06-16;PROD-0029;Colares PROD-0029;Colares;1;1723.97;1944.46;CLI-0139
2023-06-16;PROD-0064;Colares PROD-0064;Colares;1;634.41;715.68;CLI-0075
2023-06-16;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;837.27;971.89;CLI-0539
2023-06-16;PROD-0011;Pulseiras PROD-0011;Pulseiras;1;2079.83;2336.85;CLI-0096
2023-06-16;PROD-0075;Pulseiras PROD-0075;Pulseiras;1;1557.21;1701.09;CLI-0798
2023-06-16;PROD-0036;Relógios PROD-0036;Relógios;2;4969.53;2687.14;CLI-0822
2023-06-16;PROD-0030;Relógios PROD-0030;Relógios;1;6830.42;7396.87;CLI-0466
2023-06-16;PROD-0027;Brincos PROD-0027;Brincos;1;2355.54;2498.75;CLI-0375
2023-06-16;PROD-0020;Relógios PROD-0020;Relógios;1;4226.28;4868.71;CLI-0921
2023-06-16;PROD-0075;Brincos PROD-0075;Brincos;1;764.58;848.68;CLI-0119
2023-06-16;PROD-0055;Pulseiras PROD-0055;Pulseiras;2;2783.38;1467.27;CLI-0842
2023-06-16;PROD-0089;Colares PROD-0089;Colares;1;1481.43;1669.58;CLI-0683
2023-06-16;PROD-0042;Anéis PROD-0042;Anéis;1;3229.82;3788.67;CLI-0487
2023-06-16;PROD-0015;Brincos PROD-0015;Brincos;1;1265.43;1474.58;CLI-0506
2023-06-16;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;491.76;519.59;CLI-0177
2023-06-17;PROD-0047;Anéis PROD-0047;Anéis;1;2192.02;2422.79;CLI-0880
2023-06-17;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;631.73;728.19;CLI-0136
2023-06-17;PROD-0019;Pulseiras PROD-0019;Pulseiras;1;1944.72;2227.78;CLI-0455
2023-06-17;PROD-0095;Pulseiras PROD-0095;Pulseiras;1;2014.31;2145.23;CLI-0124
2023-06-17;PROD-0042;Brincos PROD-0042;Brincos;1;1439.12;1643.88;CLI-0918
2023-06-17;PROD-0100;Relógios PROD-0100;Relógios;1;5306.84;5795.71;CLI-0101
2023-06-17;PROD-0049;Pulseiras PROD-0049;Pulseiras;1;586.44;623.67;CLI-0154
2023-06-17;PROD-0091;Colares PROD-0091;Colares;1;1572.31;1701.22;CLI-0314
2023-06-17;PROD-0068;Colares PROD-0068;Colares;1;1328.09;1461.85;CLI-0453
2023-06-17;PROD-0064;Pulseiras PROD-0064;Pulseiras;1;1918.08;2058.52;CLI-0259
2023-06-17;PROD-0081;Anéis PROD-0081;Anéis;1;2327.6;2585.8;CLI-0230
2023-06-17;PROD-0070;Brincos PROD-0070;Brincos;1;1985.73;2143.0;CLI-0535
2023-06-17;PROD-0024;Relógios PROD-0024;Relógios;2;6684.82;3641.0;CLI-0418
2023-06-17;PROD-0013;Brincos PROD-0013;Brincos;1;589.71;645.12;CLI-0242
2023-06-17;PROD-0036;Relógios PROD-0036;Relógios;1;6368.12;7199.15;CLI-0970
2023-06-18;PROD-0081;Anéis PROD-0081;Anéis;1;2812.02;3224.35;CLI-0888
2023-06-18;PROD-0052;Anéis PROD-0052;Anéis;1;1243.6;1366.86;CLI-0050
2023-06-18;PROD-0074;Colares PROD-0074;Colares;1;604.82;691.98;CLI-0602
2023-06-18;PROD-0007;Colares PROD-0007;Colares;1;1164.73;1242.12;CLI-0156
2023-06-18;PROD-0009;Pulseiras PROD-0009;Pulseiras;1;462.98;521.44;CLI-0034
2023-06-18;PROD-0034;Brincos PROD-0034;Brincos;1;673.25;727.18;CLI-0849
2023-06-18;PROD-0018;Anéis PROD-0018;Anéis;1;816.15;885.98;CLI-0066
2023-06-18;PROD-0018;Brincos PROD-0018;Brincos;1;1515.83;1683.14;CLI-0387
2023-06-18;PROD-0007;Pulseiras PROD-0007;Pulseiras;2;2873.14;1559.79;CLI-0258
2023-06-19;PROD-0079;Anéis PROD-0079;Anéis;1;3526.18;3889.93;CLI-0365
2023-06-19;PROD-0086;Colares PROD-0086;Colares;1;1308.13;1446.07;CLI-0238
2023-06-19;PROD-0084;Brincos PROD-0084;Brincos;1;972.0;1112.89;CLI-0343
2023-06-19;PROD-0090;Pulseiras PROD-0090;Pulseiras;1;896.43;1013.26;CLI-0332
2023-06-19;PROD-0058;Brincos PROD-0058;Brincos;1;592.32;686.86;CLI-0534
2023-06-19;PROD-0051;Anéis PROD-0051;Anéis;2;2816.69;1526.02;CLI-0089
2023-06-19;PROD-0072;Brincos PROD-0072;Brincos;1;375.0;428.28;CLI-0181
2023-06-19;PROD-0036;Colares PROD-0036;Colares;2;3400.72;1807.99;CLI-0601
2023-06-20;PROD-0065;Anéis PROD-0065;Anéis;1;1930.6;2180.27;CLI-0378
2023-06-20;PROD-0050;Colares PROD-0050;Colares;1;409.2;454.28;CLI-0148
2023-06-20;PROD-0097;Brincos PROD-0097;Brincos;1;558.41;656.61;CLI-0348
2023-06-20;PROD-0058;Relógios PROD-0058;Relógios;1;4828.17;5582.72;CLI-0051
2023-06-20;PROD-0012;Relógios PROD-0012;Relógios;1;6010.96;6990.93;CLI-0778
2023-06-20;PROD-0029;Relógios PROD-0029;Relógios;1;2565.19;2795.53;CLI-0283
2023-06-20;PROD-0095;Pulseiras PROD-0095;Pulseiras;2;3508.39;1881.47;CLI-0296
2023-06-20;PROD-0022;Relógios PROD-0022;Relógios;1;2153.51;2410.83;CLI-0714
2023-06-20;PROD-0056;Colares PROD-0056;Colares;1;1414.16;1578.24;CLI-0490
2023-06-20;PROD-0091;Relógios PROD-0091;Relógios;1;6341.92;7344.53;CLI-0591
2023-06-20;PROD-0063;Anéis PROD-0063;Anéis;1;2204.26;2557.59;CLI-0518
2023-06-20;PROD-0019;Brincos PROD-0019;Brincos;1;1099.8;1236.34;CLI-0450
2023-06-21;PROD-0089;Brincos PROD-0089;Brincos;1;859.5;908.4;CLI-0088
2023-06-21;PROD-0021;Relógios PROD-0021;Relógios;1;3820.46;4290.41;CLI-0724
2023-06-21;PROD-0020;Colares PROD-0020;Colares;1;1770.88;2081.17;CLI-0427
2023-06-21;PROD-0055;Colares PROD-0055;Colares;1;1761.79;1919.71;CLI-0015
2023-06-21;PROD-0024;Anéis PROD-0024;Anéis;1;2708.81;2904.43;CLI-0528
2023-06-21;PROD-0021;Colares PROD-0021;Colares;2;4079.07;2332.87;CLI-0701
2023-06-21;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;1631.29;1895.8;CLI-0206
2023-06-21;PROD-0045;Anéis PROD-0045;Anéis;1;1321.87;1463.47;CLI-0683
2023-06-22;PROD-0052;Brincos PROD-0052;Brincos;1;1170.37;1254.33;CLI-0173
2023-06-22;PROD-0052;Relógios PROD-0052;Relógios;1;5595.98;6148.61;CLI-0196
2023-06-22;PROD-0009;Anéis PROD-0009;Anéis;1;1228.9;1440.32;CLI-0336
2023-06-22;PROD-0049;Brincos PROD-0049;Brincos;1;1638.35;1763.78;CLI-0515
2023-06-22;PROD-0002;Brincos PROD-0002;Brincos;1;383.31;409.46;CLI-0038
2023-06-22;PROD-0024;Brincos PROD-0024;Brincos;1;1411.8;1632.44;CLI-0689
2023-06-22;PROD-0075;Colares PROD-0075;Colares;1;1697.64;1912.43;CLI-0548
2023-06-22;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;2194.2;2449.45;CLI-0030
2023-06-22;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;2282.62;2419.52;CLI-0003
2023-06-23;PROD-0037;Pulseiras PROD-0037;Pulseiras;1;1005.57;1083.28;CLI-0326
2023-06-23;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;355.78;385.51;CLI-0218
2023-06-23;PROD-0032;Relógios PROD-0032;Relógios;2;7848.54;4525.35;CLI-0237
2023-06-23;PROD-0046;Brincos PROD-0046;Brincos;1;2093.5;2222.74;CLI-0713
2023-06-23;PROD-0099;Relógios PROD-0099;Relógios;1;6137.84;6465.32;CLI-0385
2023-06-23;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;1909.36;2077.85;CLI-0570
2023-06-23;PROD-0076;Anéis PROD-0076;Anéis;1;2039.55;2373.03;CLI-0901
2023-06-23;PROD-0067;Brincos PROD-0067;Brincos;1;1481.36;1614.2;CLI-0220
2023-06-23;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;1364.99;1458.82;CLI-0885
